,period,short_description,temperature
0,Today,Mostly Cloudyand Breezythen PartlySunny,High: 57 °F
1,Tonight,Mostly Clear,Low: 47 °F
2,Wednesday,Sunny,High: 58 °F
3,WednesdayNight,Mostly Clear,Low: 51 °F
4,Thursday,Mostly Sunny,High: 62 °F
5,ThursdayNight,Partly Cloudy,Low: 57 °F
6,Friday,Slight ChanceShowers,High: 65 °F
7,FridayNight,Slight ChanceShowers thenPartly Cloudy,Low: 55 °F
8,Saturday,Mostly Sunnyand Breezythen MostlySunny,High: 62 °F
